Asset               Return Mean         Return Standard Deviation
NVDA                0.00556886          0.0211878           
GOOG                0.00587238          0.0182483           
AAPL                0.00280696          0.0118315           
IONQ                0.00153126          0.0393723           
=============================================================================================
The function is: max(0, (x1 * 277.769989 + x2 * 101.320000 + x3 * 162.360001 + x4 * 5.080000) - 620)
The integration bounds are: 
[0.497061, 1.51408]
[0.567913, 1.44383]
[0.71885, 1.28676]
[0.0565957, 1.94647]
=============================================================================================
Points         Variance       Final Price    Time           
100000000      0.002959       17.660857      3.124074       
100000000      0.002959       17.660857      3.337615       
100000000      0.002959       17.660857      3.236678       
100000000      0.002959       17.660857      3.112474       
100000000      0.002959       17.660857      3.052217       
100000000      0.002959       17.660857      3.086144       
100000000      -nan           0.000000       3.326016       
100000000      0.000000       0.000000       4.555283       
100000000      0.002959       17.660857      4.028587       
100000000      0.002959       17.660857      3.346951       
100000000      0.000000       0.000000       4.570747       
100000000      0.002959       17.660857      3.271353       
100000000      0.002959       17.660857      3.323926       
100000000      0.002959       17.660857      2.089822       
100000000      0.002959       17.660857      2.700630       
